订单号,入住人,房型,间夜,入住日期,离店日期,订单金额,佣金比例,佣金,结算金额,订单状态,下单时间
1001,张伟,大床房,1,2025/6/1,2025/6/2,388,,38.8,349.2,已成交,2025/5/25 12:30
1002,李娜,双床房,2,2025/6/2,2025/6/4,776,,77.6,698.4,已成交,2025/5/26 9:10
1003,王芳,豪华大床,1,2025/6/3,2025/6/4,588,,58.8,529.2,已入住,2025/5/27 15:40
1004,刘强,大床房,1,2025/6/3,2025/6/4,388,15%,38.8,350,已成交,2025/5/28 11:00
1005,陈静,双床房,1,2025/6/4,2025/6/5,458,,45.8,412.2,已取消,2025/5/29 8:20
1006,杨帆,大床房,1,2025/6/5,2025/6/6,388,,38.8,349.2,未入住,2025/5/30 10:15
1007,赵磊,标准间,3,2025/6/5,2025/6/8,999,,99.9,899.1,已成交,2025/5/31 14:00
1008,孙悦,大床房,1,2025/6/6,2025/6/7,428,,42.8,385.2,已成交,2025/6/1 9:30
1009,周杰,双床房,1,2025/6/7,2025/6/8,458,,45.8,412.2,已成交,2025/6/2 16:45
1010,吴倩,大床房,1,2025/6/8,2025/6/9,388,,38.8,349.2,已成交,2025/6/3 20:00
